file_name,challenge_id,challenge_date,challenge_title,map_name,map_creator,game_settings,time_limit,movement,panning,zooming,position,player_name,round_1_points,round_1_duration,round_1_steps,round_2_points,round_2_duration,round_2_steps,round_3_points,round_3_duration,round_3_steps,round_4_points,round_4_duration,round_4_steps,round_5_points,round_5_duration,round_5_steps,total_points,total_duration,total_steps,Challenge_Date,Download_Link
dsadas.mhtml,QkscPigLol9oUew6,,,World,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,3,Tomas Rezac,3047,00:02:00,21,4323,00:02:00,30,3334,00:02:00,21,2857,00:02:00,19,837,00:02:00,35,14398,00:10:00,126,,https://www.geoguessr.com/challenge/QkscPigLol9oUew6
dsadas.mhtml,QkscPigLol9oUew6,,,World,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,4,LuckyLuke,1684,00:02:00,24,4207,00:01:58,35,1257,00:02:00,29,1776,00:02:00,16,860,00:02:00,48,9784,00:09:58,152,,https://www.geoguessr.com/challenge/QkscPigLol9oUew6
dsadas.mhtml,QkscPigLol9oUew6,,,World,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,5,Kamil Kolář,2201,00:01:42,18,4158,00:02:00,27,3,00:01:39,19,606,00:01:38,21,66,00:01:54,31,7034,00:08:53,116,,https://www.geoguessr.com/challenge/QkscPigLol9oUew6
Challenge Highscore - GeoGuessr.mhtml,0fDfb1x8WDk8ouSz,,,World,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,1,LuckyLuke,4502,00:02:00,50,995,00:02:00,23,4825,00:02:00,31,4004,00:02:00,56,4057,00:02:00,37,18383,00:10:00,197,,https://www.geoguessr.com/challenge/0fDfb1x8WDk8ouSz
Challenge Highscore - GeoGuessr.mhtml,0fDfb1x8WDk8ouSz,,,World,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,2,Dominik Mikuš,4695,00:01:57,43,713,00:02:00,8,530,00:02:00,35,3475,00:02:00,66,4828,00:02:00,33,14241,00:09:57,185,,https://www.geoguessr.com/challenge/0fDfb1x8WDk8ouSz
Challenge Highscore - GeoGuessr.mhtml,0fDfb1x8WDk8ouSz,,,World,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,3,Daniel Urban,447,00:02:00,27,916,00:02:00,15,3655,00:02:00,21,4616,00:02:00,58,3906,00:02:00,27,13540,00:10:00,148,,https://www.geoguessr.com/challenge/0fDfb1x8WDk8ouSz
dasda.mhtml,nji802nPmaURn4CW,,,World,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,1,Tomas Rezac,4630,00:02:00,38,4538,00:02:00,19,3484,00:02:00,36,4578,00:02:00,13,3485,00:02:00,29,20715,00:10:00,135,,https://www.geoguessr.com/challenge/nji802nPmaURn4CW
dasda.mhtml,nji802nPmaURn4CW,,,World,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,2,LuckyLuke,4869,00:00:36,2,4961,00:00:36,3,2614,00:02:00,28,4700,00:02:00,8,2158,00:02:00,36,19302,00:07:12,77,,https://www.geoguessr.com/challenge/nji802nPmaURn4CW
dasda.mhtml,nji802nPmaURn4CW,,,World,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,3,Daniel Urban,4719,00:02:00,12,3982,00:02:00,15,1850,00:02:00,30,4852,00:02:00,6,3398,00:02:00,45,18801,00:10:00,108,,https://www.geoguessr.com/challenge/nji802nPmaURn4CW
dasda.mhtml,nji802nPmaURn4CW,,,World,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,4,Dominik Mikuš,3165,00:02:00,46,4946,00:02:00,49,1834,00:02:00,32,4968,00:02:00,30,3589,00:02:00,32,18502,00:10:00,189,,https://www.geoguessr.com/challenge/nji802nPmaURn4CW
dasdagf.mhtml,wmR94RiR8ARwVuG3,,,Czech Republic,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,1,Tomas Rezac,3955,00:02:00,28,1731,00:02:00,15,5000,00:00:59,0,4705,00:02:00,5,4852,00:02:00,42,20243,00:08:59,90,,https://www.geoguessr.com/challenge/wmR94RiR8ARwVuG3
dasdagf.mhtml,wmR94RiR8ARwVuG3,,,Czech Republic,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,2,Daniel Urban,3229,00:02:00,8,2002,00:02:00,32,4780,00:02:00,6,4974,00:02:00,16,3455,00:02:00,37,18440,00:10:00,99,,https://www.geoguessr.com/challenge/wmR94RiR8ARwVuG3
dasdagf.mhtml,wmR94RiR8ARwVuG3,,,Czech Republic,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,3,Dominik Mikuš,4924,00:02:00,29,2063,00:02:00,77,5000,00:01:33,5,4713,00:01:56,18,0,00:02:00,0,16700,00:09:29,129,,https://www.geoguessr.com/challenge/wmR94RiR8ARwVuG3
dasdagf.mhtml,wmR94RiR8ARwVuG3,,,Czech Republic,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,4,LuckyLuke,2617,00:02:00,17,1743,00:02:00,50,5000,00:01:45,12,5000,00:02:00,28,515,00:02:00,69,14875,00:09:45,176,,https://www.geoguessr.com/challenge/wmR94RiR8ARwVuG3
3.mhtml,PIk8mfrA2nk1gknx,,,World,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,1,Daniel Urban,252,00:02:00,29,4042,00:02:00,68,3225,00:02:00,43,4580,00:02:00,38,4981,00:02:00,26,17080,00:10:00,204,,https://www.geoguessr.com/challenge/PIk8mfrA2nk1gknx
3.mhtml,PIk8mfrA2nk1gknx,,,World,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,2,LuckyLuke,439,00:01:52,33,3940,00:02:00,42,3174,00:01:58,28,4531,00:01:03,15,4972,00:00:53,8,17056,00:07:45,126,,https://www.geoguessr.com/challenge/PIk8mfrA2nk1gknx
3.mhtml,PIk8mfrA2nk1gknx,,,World,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,3,Dominik Mikuš,279,00:02:00,54,3109,00:02:00,66,2304,00:02:00,45,4725,00:02:00,52,4955,00:02:00,45,15372,00:10:00,262,,https://www.geoguessr.com/challenge/PIk8mfrA2nk1gknx
3DA.mhtml,pAdtFnohxVnAUDQ3,,,Europe,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,1,Dominik Mikuš,4763,00:02:00,43,3347,00:02:00,44,4978,00:02:00,16,4946,00:02:00,18,4721,00:02:00,18,22755,00:10:00,139,,https://www.geoguessr.com/challenge/pAdtFnohxVnAUDQ3
3DA.mhtml,pAdtFnohxVnAUDQ3,,,Europe,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,2,Tomas Rezac,3287,00:02:00,31,3424,00:02:00,19,3791,00:02:00,10,4804,00:02:00,12,2795,00:02:00,17,18101,00:10:00,89,,https://www.geoguessr.com/challenge/pAdtFnohxVnAUDQ3
3DA.mhtml,pAdtFnohxVnAUDQ3,,,Europe,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,3,Daniel Urban,4308,00:02:00,13,3645,00:02:00,38,2275,00:02:00,13,3875,00:02:00,49,3544,00:02:00,4,17647,00:10:00,117,,https://www.geoguessr.com/challenge/pAdtFnohxVnAUDQ3
3DA.mhtml,pAdtFnohxVnAUDQ3,,,Europe,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,4,LuckyLuke,3809,00:02:00,24,2863,00:02:00,45,3966,00:02:00,12,4523,00:02:00,8,2225,00:02:00,8,17386,00:10:00,97,,https://www.geoguessr.com/challenge/pAdtFnohxVnAUDQ3
1.mhtml,KHrIRlKYorzyUoFa,,,World,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,1,Daniel Urban,4239,00:02:00,12,3892,00:02:00,31,4920,00:02:00,19,4832,00:02:00,31,0,00:00:15,0,17883,00:08:15,93,,https://www.geoguessr.com/challenge/KHrIRlKYorzyUoFa
1.mhtml,KHrIRlKYorzyUoFa,,,World,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,2,LuckyLuke,4500,00:01:07,16,2106,00:01:19,31,3336,00:00:54,6,4958,00:00:38,6,0,00:00:09,0,14900,00:04:06,59,,https://www.geoguessr.com/challenge/KHrIRlKYorzyUoFa
1.mhtml,KHrIRlKYorzyUoFa,,,World,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,3,Dominik Mikuš,4879,00:02:00,27,3498,00:02:00,40,3483,00:01:38,38,414,00:02:00,45,0,00:00:12,0,12274,00:07:50,150,,https://www.geoguessr.com/challenge/KHrIRlKYorzyUoFa
fdsdas.mhtml,Ph31tUoABpm8AFPm,,,World,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,1,Dominik Mikuš,4996,00:02:00,26,4984,00:02:00,4,4978,00:02:00,16,3775,00:02:00,49,4356,00:02:00,49,23089,00:10:00,144,,https://www.geoguessr.com/challenge/Ph31tUoABpm8AFPm
fdsdas.mhtml,Ph31tUoABpm8AFPm,,,World,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,2,LuckyLuke,4967,00:02:00,19,4958,00:02:00,28,2287,00:02:00,13,2733,00:02:00,40,2386,00:01:51,50,17331,00:09:51,150,,https://www.geoguessr.com/challenge/Ph31tUoABpm8AFPm
fdsdas.mhtml,Ph31tUoABpm8AFPm,,,World,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,3,Daniel Urban,4692,00:02:00,9,4970,00:02:00,3,1302,00:02:00,14,1978,00:02:00,20,1781,00:02:00,53,14723,00:10:00,99,,https://www.geoguessr.com/challenge/Ph31tUoABpm8AFPm
fdsdas.mhtml,Ph31tUoABpm8AFPm,,,World,GeoGuessrGame settings2 minutes per round,Game settings2 minutes per round,,,,,4,Tomas Rezac,4984,00:01:58,6,4271,00:02:00,27,1565,00:02:00,19,0,00:01:48,32,2306,00:01:52,43,13126,00:09:39,127,,https://www.geoguessr.com/challenge/Ph31tUoABpm8AFPm
